"Priority","Company","Category","Tier","Day","Contact","Resume","Status","Date Applied","Response","Next Step","Notes"
"1","Icarus Robotics","Startup - Space","0","Monday","Jamie Palmer (CTO)","Chief Engineer","Qualified","","","","Perfect fit. Space controls PhD. Brooklyn."
"2","Honeybee Robotics","Mid - Space","3","Monday","Robotics program managers / team leads","Chief Engineer","Not Applied","","","","Blue Origin owned. JPL-style work. Not NYC."
"3","Viam","Startup - Robotics","0","Monday","Eliot Horowitz (CEO)","Product Founder","Qualified","","","","Robotics OS. NYC HQ. MongoDB founder. Target: Senior FDE."
"4","Standard Bots","Startup - Robotics","1","Monday","Mason Rubenstein (Eng Manager)","Chief Engineer","Qualified","","","","Series B ($63M). Robot arms. NYC + Glen Cove."
"5","Altana AI","Mid - Logistics","2","Tuesday","Head of AI / Eng Manager","Product Founder","Not Applied","","","","Supply chain AI. $1B valuation. Freight domain fit."
"6","Scale AI","Mid - AI","2","Tuesday","Recruiter + referral","Product Founder","Not Applied","","","","FDE/Federal teams. Union Square. Can have offer in 10 days."
"7","Wonder","Startup - Logistics","2","Tuesday","Engineering Leads / Talent","Product Founder","Not Applied","","","","Food logistics/robotics. NYC HQ. Perfect for logistics founder."
"8","Monumental Labs","Startup - Robotics","2","Tuesday","Team leads / Eng Manager","Chief Engineer","Not Applied","","","","Massive robotic arms + path planning. NYC/Mt Vernon. Very technical."
"9","Near Space Labs","Startup - Aerospace","2","Tuesday","Direct outreach","Chief Engineer","Not Applied","","","","Aerospace imaging, flight systems. Brooklyn. GNC overlap."
"10","Toggle Robotics","Startup - Robotics","2","Tuesday","Direct outreach","Chief Engineer","Not Applied","","","","Construction robotics. NYC HQ. CV + industrial controls."
"11","Reflex Robotics","Startup - Robotics","2","Tuesday","Direct outreach","Chief Engineer","Not Applied","","","","General-purpose robots. Brooklyn Navy Yard. Small team."
"12","Antioch","Startup - Robotics","2","Tuesday","Direct outreach","Chief Engineer","Not Applied","","","","Robotics simulation/validation platform. NYC HQ. Founded 2025."
