"Priority","Company","Category","Day","Contact","Resume","Status","Date Applied","Response","Next Step","Notes"
"1","Icarus Robotics","Startup - Space","Monday","Jamie Palmer (CTO)","Chief Engineer","Not Applied","","","","Perfect fit. Space controls PhD. Brooklyn."
"2","Honeybee Robotics","Mid - Space","Monday","Robotics program managers / team leads","Chief Engineer","Not Applied","","","","Blue Origin owned. JPL-style work. Brooklyn Navy Yard."
"3","Viam","Startup - Robotics","Monday","Eliot Horowitz (CEO)","Chief Engineer","Not Applied","","","","Robotics OS. NYC HQ. MongoDB founder. Tier-1 NYC target."
"4","Standard Bots","Startup - Robotics","Monday","Evan Beard (CEO) / David Menne (COO)","Chief Engineer","Not Applied","","","","Hard robotics. Glen Cove. Small enough for founder outreach."
"5","Altana AI","Mid - Logistics","Tuesday","Head of AI / Eng Manager","Product Founder","Not Applied","","","","Supply chain AI. $1B valuation. Freight domain fit."
"6","Scale AI","Mid - AI","Tuesday","Recruiter + referral","Product Founder","Not Applied","","","","FDE/Federal teams. Union Square. Can have offer in 10 days."
"7","Wonder","Startup - Logistics","Tuesday","Engineering Leads / Talent","Product Founder","Not Applied","","","","Food logistics/robotics. NYC HQ. Perfect for logistics founder."
"8","Monumental Labs","Startup - Robotics","Tuesday","Team leads / Eng Manager","Chief Engineer","Not Applied","","","","Massive robotic arms + path planning. NYC/Mt Vernon. Very technical."
"9","Near Space Labs","Startup - Aerospace","Tuesday","Direct outreach","Chief Engineer","Not Applied","","","","Aerospace imaging, flight systems. Brooklyn. GNC overlap."
"10","Toggle Robotics","Startup - Robotics","Tuesday","Direct outreach","Chief Engineer","Not Applied","","","","Construction robotics. NYC HQ. CV + industrial controls. Tier 2."
"11","Reflex Robotics","Startup - Robotics","Tuesday","Direct outreach","Chief Engineer","Not Applied","","","","General-purpose robots. Brooklyn Navy Yard. Small team. Tier 2."
"12","Antioch","Startup - Robotics","Tuesday","Direct outreach","Chief Engineer","Not Applied","","","","Robotics simulation/validation platform. NYC HQ. Founded 2025. Tier 2."
"13","Mbodi AI","Startup - Robotics","Tuesday","Direct outreach","Chief Engineer","Not Applied","","","","Embodied AI + LLM agents for industrial robots. NYC. YC. Tier 2."
"14","AI SpaceFactory","Startup - Space","Tuesday","Direct outreach","Chief Engineer","Not Applied","","","","Space construction, robotic 3D printing. NYC/NJ. High passion fit. Tier 2."
"15","Synchron","Startup - BCI","Tuesday","Direct outreach","Chief Engineer","Not Applied","","","","BCI/Robotics. Brooklyn. Moonshot tech. Huge VC backing. Tier 2."
